source_genesymbol	target_genesymbol	source_uniprot	target_uniprot		database
C4A	C3AR1	P0C0L4	Q16581	Liana_v0.1.7
TAC4	TACR3	Q86UU9	P29371	Liana_v0.1.7
TAC4	TACR1	Q86UU9	P25103	Liana_v0.1.7
LRPAP1	LRP8	P30533	Q14114	Liana_v0.1.7
AHSG	INSR	P02765	P06213	Liana_v0.1.7
F2	GP9	P00734	P14770	Liana_v0.1.7
GNAI2	P2RY12	P04899	Q9H244	Liana_v0.1.7
ASIP	MC5R	P42127	P33032	Liana_v0.1.7;Mihaela2017
GNAS	VIPR1	P63092	P32241	Liana_v0.1.7
PTMA	VIPR1	P06454	P32241	Liana_v0.1.7
RTN4	RTN4RL1	Q9NQC3	Q86UN2	Liana_v0.1.7
PTGS2	PTGDR2	P35354	Q9Y5Y4	Liana_v0.1.7
ASIP	MC2R	P42127	Q01718	Liana_v0.1.7;Mihaela2017
F10	F3	P00742	P13726	Liana_v0.1.7
F7	F3	P08709	P13726	Liana_v0.1.7
BMP5	HJV	P22003	Q6ZVN8	Liana_v0.1.7
BMP2	HJV	P12643	Q6ZVN8	Liana_v0.1.7
PTGS2	CAV1	P35354	Q03135	Liana_v0.1.7
MMP12	PLAUR	P39900	Q03405	Liana_v0.1.7
COL5A1	SDC3	P20908	O75056	Liana_v0.1.7
F8	ASGR2	P00451	P07307	Liana_v0.1.7
EDN2	KEL	P20800	P23276	Liana_v0.1.7
EDN1	KEL	P05305	P23276	Liana_v0.1.7
PLAU	IGF2R	P00749	P11717	Liana_v0.1.7
C4A	CR1	P0C0L4	P17927	Liana_v0.1.7
B2M	CD1B	P61769	P29016	Liana_v0.1.7
PSAP	CD1B	P07602	P29016	Liana_v0.1.7
LTB	CD40	Q06643	P25942	Liana_v0.1.7
NTF4	BEX3	P34130	Q00994	Liana_v0.1.7
MDK	SDC4	P21741	P31431	Liana_v0.1.7
CCL5	SDC4	P13501	P31431	Liana_v0.1.7
BMP7	ENG	P18075	P17813	Liana_v0.1.7
GDF2	ENG	Q9UK05	P17813	Liana_v0.1.7
BMP2	ENG	P12643	P17813	Liana_v0.1.7
ZG16B	TLR4	Q96DA0	O00206	Liana_v0.1.7
COLQ	MUSK	Q9Y215	O15146	Liana_v0.1.7
PLTP	ABCA1	P55058	O95477	Liana_v0.1.7
MEPE	PHEX	Q9NQ76	P78562	Liana_v0.1.7
LRPAP1	VLDLR	P30533	P98155	Liana_v0.1.7
VIM	CD44	P08670	P16070	Liana_v0.1.7
NAMPT	INSR	P43490	P06213	Liana_v0.1.7
CEACAM5	CD8A	P06731	P01732	Liana_v0.1.7;Cpdb_v4
ADGRB1	RTN4RL1	O14514	Q86UN2	Liana_v0.1.7
ADGRB1	RTN4RL2	O14514	Q86UN3	Liana_v0.1.7
APOB	ENO1	P04114	P06733	Liana_v0.1.7
BMP2	RGMB	P12643	Q6NW40	Liana_v0.1.7
BMP4	CFC1	P12644	P0CG37	Liana_v0.1.7
BMP4	RGMB	P12644	Q6NW40	Liana_v0.1.7
BMP7	HJV	P18075	Q6ZVN8	Liana_v0.1.7
BSG	SLC16A1	P35613	P53985	Liana_v0.1.7
BSG	SLC16A7	P35613	O60669	Liana_v0.1.7
C1QA	CD33	P02745	P20138	Liana_v0.1.7
C1QB	CD33	P02746	P20138	Liana_v0.1.7
C3	NRP1	P01024	O14786	Liana_v0.1.7
C4A	NRP1	P0C0L4	O14786	Liana_v0.1.7
CADM3	CADM1	Q8N126	Q9BY67	Liana_v0.1.7
CRTAM	CADM1	O95727	Q9BY67	Liana_v0.1.7
CADM1	CRTAM	Q9BY67	O95727	Liana_v0.1.7
NECTIN3	CADM1	Q9NQS3	Q9BY67	Liana_v0.1.7
CCN1	SDC4	O00622	P31431	Liana_v0.1.7
CD52	SIGLEC10	P31358	Q96LC7	Liana_v0.1.7
L1CAM	CD9	P32004	P21926	Liana_v0.1.7
CIRBP	TREM1	Q14011	Q9NP99	Liana_v0.1.7
COL18A1	PTPRS	P39060	Q13332	Liana_v0.1.7
COL5A3	SDC3	P25940	O75056	Liana_v0.1.7
CTHRC1	ROR2	Q96CG8	Q01974	Liana_v0.1.7
DNAJB11	PRTG	Q9UBS4	Q2VWP7	Liana_v0.1.7
EPO	CRLF3	P01588	Q8IUI8	Liana_v0.1.7
INHBB	CFC1	P09529	P0CG37	Liana_v0.1.7
INHBB	CFC1B	P09529	P0CG36	Liana_v0.1.7
LGI1	ADAM22	O95970	Q9P0K1	Liana_v0.1.7
LGI2	ADAM22	Q8N0V4	Q9P0K1	Liana_v0.1.7
LGI3	ADAM22	Q8N145	Q9P0K1	Liana_v0.1.7
LGI3	FLOT1	Q8N145	O75955	Liana_v0.1.7
LGI3	STX1A	Q8N145	Q16623	Liana_v0.1.7
LGI4	ADAM22	Q8N135	Q9P0K1	Liana_v0.1.7
LTF	LRP11	P02788	Q86VZ4	Liana_v0.1.7
LY86	CD180	O95711	Q99467	Liana_v0.1.7
MATN1	ITGB1	P21941	P05556	Liana_v0.1.7
MUC2	AGR2	Q02817	O95994	Liana_v0.1.7
MYL9	CD69	P24844	Q07108	Liana_v0.1.7
MYOC	FZD1	Q99972	Q9UP38	Liana_v0.1.7
OMG	TNFRSF1B	P23515	P20333	Liana_v0.1.7
PDCD1LG2	RGMB	Q9BQ51	Q6NW40	Liana_v0.1.7
PROC	TEK	P04070	Q02763	Liana_v0.1.7
PTDSS1	JMJD6	P48651	Q6NYC1	Liana_v0.1.7
PTDSS1	SCARB1	P48651	Q8WTV0	Liana_v0.1.7
RTN4	S1PR2	Q9NQC3	O95136	Liana_v0.1.7
SERPINF1	PLXDC1	P36955	Q8IUK5	Liana_v0.1.7
SERPING1	LRP1	P05155	Q07954	Liana_v0.1.7
SERTAD1	AR	Q9UHV2	P10275	Liana_v0.1.7
SLPI	PLSCR1	P03973	O15162	Liana_v0.1.7
TOR2A	ATP5F1B	Q5JU69	P06576	Liana_v0.1.7
ZG16B	TLR6	Q96DA0	Q9Y2C9	Liana_v0.1.7
ZP3	CHRNA7	P21754	P36544	Liana_v0.1.7
CALM1	TRPC3	P0DP23	Q13507	Liana_v0.1.7
S100A10	TRPV6	P60903	Q9H1D0	Liana_v0.1.7
FADD	FAS	Q13158	P25445	Liana_v0.1.7
FADD	TRADD	Q13158	Q15628	Liana_v0.1.7
MFAP5	NOTCH1	Q13361	P46531	Liana_v0.1.7
MTMR4	SMAD3	Q9NYA4	P84022	Liana_v0.1.7
CALM1	MYLK	P0DP23	Q15746	Liana_v0.1.7
CALM2	MYLK	P0DP24	Q15746	Liana_v0.1.7
CALM3	MYLK	P0DP25	Q15746	Liana_v0.1.7
CALM1	MYLK2	P0DP23	Q9H1R3	Liana_v0.1.7
CALM2	MYLK2	P0DP24	Q9H1R3	Liana_v0.1.7
CALM3	MYLK2	P0DP25	Q9H1R3	Liana_v0.1.7
CALM1	PDE1A	P0DP23	P54750	Liana_v0.1.7
CALM2	PDE1A	P0DP24	P54750	Liana_v0.1.7
CALM3	PDE1A	P0DP25	P54750	Liana_v0.1.7
CALM1	PDE1B	P0DP23	Q01064	Liana_v0.1.7
CALM2	PDE1B	P0DP24	Q01064	Liana_v0.1.7
CALM3	PDE1B	P0DP25	Q01064	Liana_v0.1.7
CALM1	PDE1C	P0DP23	Q14123	Liana_v0.1.7
CALM2	PDE1C	P0DP24	Q14123	Liana_v0.1.7
CALM3	PDE1C	P0DP25	Q14123	Liana_v0.1.7
GNAS	ADCY1	P63092	Q08828	Liana_v0.1.7
CALM3	GRM7	P0DP25	Q14831	Liana_v0.1.7
CALM1	GRM7	P0DP23	Q14831	Liana_v0.1.7
CALM2	GRM7	P0DP24	Q14831	Liana_v0.1.7
IRAK4	TLR4	Q9NWZ3	O00206	Liana_v0.1.7
MEGF10	ABCA1	Q96KG7	O95477	Liana_v0.1.7
TLN1	ITGB3	Q9Y490	P05106	Liana_v0.1.7
TLN1	ITGB5	Q9Y490	P18084	Liana_v0.1.7
C1QB	C1QBP	P02746	Q07021	Liana_v0.1.7
HMGB1	AGER	P09429	Q15109	Liana_v0.1.7
GNAS	ADRB3	Q5JWF2	P13945	Liana_v0.1.7
APOA1	ABCA1	P02647	O95477	Liana_v0.1.7
GSTP1	EGFR	P09211	P00533	Liana_v0.1.7
CALM2	EGFR	P0DP24	P00533	Liana_v0.1.7
CALM3	EGFR	P0DP25	P00533	Liana_v0.1.7
CALM1	INSR	P0DP23	P06213	Liana_v0.1.7
CALM2	INSR	P0DP24	P06213	Liana_v0.1.7
CALM3	INSR	P0DP25	P06213	Liana_v0.1.7
HMGB1	TLR4	P09429	O00206	Liana_v0.1.7
GNAS	HTR6	Q5JWF2	P50406	Liana_v0.1.7
APOB	MTTP	P04114	P55157	Liana_v0.1.7
SORBS1	INSR	Q9BX66	P06213	Liana_v0.1.7
ITGB3BP	ITGB5	Q13352	P18084	Liana_v0.1.7
ITGB3BP	ITGB3	Q13352	P05106	Liana_v0.1.7
HEBP1	ADRA2A	Q9NRV9	P08913	Liana_v0.1.7
HEBP1	MTNR1A	Q9NRV9	P48039	Liana_v0.1.7
HEBP1	GRM7	Q9NRV9	Q14831	Liana_v0.1.7
VCL	ITGB5	P18206	P18084	Liana_v0.1.7
VCL	ALK	P18206	Q9UM73	Liana_v0.1.7
EFNA2	EPHA10	O43921	Q5JZY3	Liana_v0.1.7
TCN2	LRP2	P20062	P98164	Liana_v0.1.7
TCN2	CNR1	P20062	P21554	Liana_v0.1.7
TIMP1	FGFR2	P01033	P21802	Liana_v0.1.7;Cpdb_v4
MMP2	PECAM1	P08253	P16284	Liana_v0.1.7
MMP2	CCR2	P08253	P41597	Liana_v0.1.7
MMP2	FGFR1	P08253	P11362	Liana_v0.1.7
PLAT	ITGAM	P00750	P11215	Liana_v0.1.7
TGFB1	SMAD3	P01137	P84022	Liana_v0.1.7
TGFB1	CAV1	P01137	Q03135	Liana_v0.1.7
NAMPT	ADORA2A	P43490	P29274	Liana_v0.1.7;Cpdb_v4
SERPINE1	PLAUR	P05121	Q03405	Liana_v0.1.7
SERPINE1	ITGB5	P05121	P18084	Liana_v0.1.7
C5	ADRA2A	P01031	P08913	Liana_v0.1.7
C5	MTNR1A	P01031	P48039	Liana_v0.1.7
C5	GRM7	P01031	Q14831	Liana_v0.1.7
SELPLG	ESAM	Q14242	Q96AP7	Liana_v0.1.7
FGF6	SDC4	P10767	P31431	Liana_v0.1.7
GNB3	TGFBR1	P16520	P36897	Liana_v0.1.7
GNB3	GABBR2	P16520	O75899	Liana_v0.1.7
LTF	TFRC	P02788	P02786	Liana_v0.1.7
HRG	ERBB2	P04196	P04626	Liana_v0.1.7
HRG	ERBB3	P04196	P21860	Liana_v0.1.7
TFPI	SDC4	P10646	P31431	Liana_v0.1.7
TFPI	F3	P10646	P13726	Liana_v0.1.7
APOB	CALCR	P04114	P30988	Liana_v0.1.7
PROC	ITGAM	P04070	P11215	Liana_v0.1.7
FGF23	PHEX	Q9GZV9	P78562	Liana_v0.1.7
TNFSF10	RIPK1	P50591	Q13546	Liana_v0.1.7;Cpdb_v4
GSTM2	RYR2	P28161	Q92736	Liana_v0.1.7
INHBA	SMAD3	P08476	P84022	Liana_v0.1.7
PI3	PLD2	P19957	O14939	Liana_v0.1.7
LYPD3	AGR2	O95274	O95994	Liana_v0.1.7
BMP4	HJV	P12644	Q6ZVN8	Liana_v0.1.7
PSPN	GFRA3	O60542	O60609	Liana_v0.1.7
TNFSF9	TRAF2	P41273	Q12933	Liana_v0.1.7
CD70	TNFRSF13B	P32970	O14836	Liana_v0.1.7;Cpdb_v4
C3	MTNR1A	P01024	P48039	Liana_v0.1.7
C3	GRM7	P01024	Q14831	Liana_v0.1.7
C3	ADRA2A	P01024	P08913	Liana_v0.1.7
C3	IFITM1	P01024	P13164	Liana_v0.1.7
C3	CD81	P01024	P60033	Liana_v0.1.7
GDF1	SMAD3	P27539	P84022	Liana_v0.1.7
TPH1	HTR7	P17752	P34969	Liana_v0.1.7
TPH1	HTR1A	P17752	P08908	Liana_v0.1.7
TPH1	HTR1F	P17752	P30939	Liana_v0.1.7
TPH1	HTR1D	P17752	P28221	Liana_v0.1.7
TPH1	HTR2C	P17752	P28335	Liana_v0.1.7
TPH1	HTR4	P17752	Q13639	Liana_v0.1.7
TPH1	HTR6	P17752	P50406	Liana_v0.1.7
TPH1	HTR1B	P17752	P28222	Liana_v0.1.7
TPH1	HTR2A	P17752	P28223	Liana_v0.1.7
TPH1	HTR2B	P17752	P41595	Liana_v0.1.7
TPH1	HTR5A	P17752	P47898	Liana_v0.1.7
TPH1	HTR1E	P17752	P28566	Liana_v0.1.7
LMAN1	MCFD2	P49257	Q8NI22	Liana_v0.1.7
APOE	CHRNA4	P02649	P43681	Liana_v0.1.7
APOE	ABCA1	P02649	O95477	Liana_v0.1.7
NCAN	CDH2	O14594	P19022	Liana_v0.1.7
NCAN	SDC3	O14594	O75056	Liana_v0.1.7
CRP	CR1	P02741	P17927	Liana_v0.1.7
FST	HJV	P19883	Q6ZVN8	Liana_v0.1.7
CFC1	SMAD3	P0CG37	P84022	Liana_v0.1.7
CFC1	ACVR1B	P0CG37	P36896	Liana_v0.1.7
TGS1	RXRA	Q96RS0	P19793	Liana_v0.1.7
MMP7	SDC1	P09237	P18827	Liana_v0.1.7
ADAM10	GPNMB	O14672	Q14956	Liana_v0.1.7
ADAM10	TSPAN5	O14672	P62079	Liana_v0.1.7
ADAM10	CADM1	O14672	Q9BY67	Liana_v0.1.7
ADAM10	TSPAN14	O14672	Q8NG11	Liana_v0.1.7
LYZ	ITGAL	P61626	P20701	Liana_v0.1.7
RIMS2	ABCA1	Q9UQ26	O95477	Liana_v0.1.7
TIMP2	CD44	P16035	P16070	Liana_v0.1.7
FARP2	PLXNA3	O94887	P51805	Liana_v0.1.7
FARP2	PLXNA1	O94887	Q9UIW2	Liana_v0.1.7
FARP2	PLXNA2	O94887	O75051	Liana_v0.1.7
FARP2	PLXNA4	O94887	Q9HCM2	Liana_v0.1.7
LAMC2	CD151	Q13753	P48509	Liana_v0.1.7
WNT5A	VANGL2	P41221	Q9ULK5	Liana_v0.1.7
ICAM1	CAV1	P05362	Q03135	Liana_v0.1.7
BST1	CAV1	Q10588	Q03135	Liana_v0.1.7
TNC	SDC4	P24821	P31431	Liana_v0.1.7
EGF	CAV1	P01133	Q03135	Liana_v0.1.7
EGF	RHBDL2	P01133	Q9NX52	Liana_v0.1.7
NPTX2	NPTXR	P47972	O95502	Liana_v0.1.7
ADAM2	CD9	Q99965	P21926	Liana_v0.1.7
TIMP3	CD44	P35625	P16070	Liana_v0.1.7
TIMP3	MET	P35625	P08581	Liana_v0.1.7
HDC	HRH1	P19113	P35367	Liana_v0.1.7;Cpdb_v4;Mihaela2017
HDC	HRH2	P19113	P25021	Liana_v0.1.7;Cpdb_v4;Mihaela2017
HDC	HRH3	P19113	Q9Y5N1	Liana_v0.1.7;Cpdb_v4;Mihaela2017
CGN	TGFBR2	Q9P2M7	P37173	Liana_v0.1.7
CGN	OCLN	Q9P2M7	Q16625	Liana_v0.1.7
CGN	TGFBR1	Q9P2M7	P36897	Liana_v0.1.7
CALM2	KCNQ3	P0DP24	O43525	Liana_v0.1.7
CALM2	KCNQ5	P0DP24	Q9NR82	Liana_v0.1.7
CALM2	ADCY8	P0DP24	P40145	Liana_v0.1.7
CALM2	GP6	P0DP24	Q9HCN6	Liana_v0.1.7
CALM2	SCN10A	P0DP24	Q9Y5Y9	Liana_v0.1.7
CALM2	PLPP6	P0DP24	Q8IY26	Liana_v0.1.7
CALM2	AQP6	P0DP24	Q13520	Liana_v0.1.7
CALM2	GRM5	P0DP24	P41594	Liana_v0.1.7
CALM2	AQP1	P0DP24	P29972	Liana_v0.1.7
CALM2	SCN4A	P0DP24	P35499	Liana_v0.1.7
LIN7C	ABCA1	Q9NUP9	O95477	Liana_v0.1.7
LIN7C	KCNJ4	Q9NUP9	P48050	Liana_v0.1.7
IL18	IL18BP	Q14116	O95998	Liana_v0.1.7
QDPR	DYSF	P09417	O75923	Liana_v0.1.7
PIGF	FLT1	Q07326	P17948	Liana_v0.1.7
ADAMTS3	CCBE1	O15072	Q6UXH8	Liana_v0.1.7
NODAL	SMAD3	Q96S42	P84022	Liana_v0.1.7
PIP	AQP5	P12273	P55064	Liana_v0.1.7
CALM3	KCNQ3	P0DP25	O43525	Liana_v0.1.7
CALM3	KCNQ5	P0DP25	Q9NR82	Liana_v0.1.7
CALM3	ESR1	P0DP25	P03372	Liana_v0.1.7
CALM3	RYR2	P0DP25	Q92736	Liana_v0.1.7
CALM3	GP6	P0DP25	Q9HCN6	Liana_v0.1.7
CALM3	SCN10A	P0DP25	Q9Y5Y9	Liana_v0.1.7
CALM3	AQP6	P0DP25	Q13520	Liana_v0.1.7
CALM3	GRM5	P0DP25	P41594	Liana_v0.1.7
CALM3	AR	P0DP25	P10275	Liana_v0.1.7
CALM3	AQP1	P0DP25	P29972	Liana_v0.1.7
CALM3	SCN4A	P0DP25	P35499	Liana_v0.1.7
TFF2	MUC6	Q03403	Q6W4X9	Liana_v0.1.7
TFF1	MUC5AC	P04155	P98088	Liana_v0.1.7
S100B	AGER	P04271	Q15109	Liana_v0.1.7
S100A1	TRPM3	P23297	Q9HCF6	Liana_v0.1.7
S100A1	RYR2	P23297	Q92736	Liana_v0.1.7
S100A1	RYR1	P23297	P21817	Liana_v0.1.7
S100A1	TLR4	P23297	O00206	Liana_v0.1.7
S100A1	AGER	P23297	Q15109	Liana_v0.1.7
CXCL16	GRM7	Q9H2A7	Q14831	Liana_v0.1.7
CXCL16	MTNR1A	Q9H2A7	P48039	Liana_v0.1.7
FGF11	FGFR2	Q92914	P21802	Liana_v0.1.7
FGF11	FGFR1	Q92914	P11362	Liana_v0.1.7
ARPC5	ADRB2	O15511	P07550	Liana_v0.1.7
ARPC5	LDLR	O15511	P01130	Liana_v0.1.7
INHBB	SMAD3	P09529	P84022	Liana_v0.1.7
TDGF1	SMAD3	P13385	P84022	Liana_v0.1.7
CAMP	P2RX7	P49913	Q99572	Liana_v0.1.7
SPINK1	NRSN1	P00995	Q8IZ57	Liana_v0.1.7
FABP5	RXRA	Q01469	P19793	Liana_v0.1.7
SHH	SCUBE2	Q15465	Q9NQ36	Liana_v0.1.7
ARF6	PLD1	P62330	Q13393	Liana_v0.1.7
ARF6	SMAP1	P62330	Q8IYB5	Liana_v0.1.7
HSP90B1	TLR9	P14625	Q9NR96	Liana_v0.1.7
HSP90B1	TLR7	P14625	Q9NYK1	Liana_v0.1.7
HSP90B1	TLR4	P14625	O00206	Liana_v0.1.7
HSP90B1	TLR1	P14625	Q15399	Liana_v0.1.7
ANGPTL4	GPIHBP1	Q9BY76	Q8IV16	Liana_v0.1.7
FADD	ABCA1	Q13158	O95477	Liana_v0.1.7
IL16	GRIN2B	Q14005	Q13224	Liana_v0.1.7;Cpdb_v4
IL16	KCNJ4	Q14005	P48050	Liana_v0.1.7
IL16	GRIN2A	Q14005	Q12879	Liana_v0.1.7;Cpdb_v4
HSPA4	TLR4	P34932	O00206	Liana_v0.1.7
FGB	ITGB3	P02675	P05106	Liana_v0.1.7
FGA	PLAUR	P02671	Q03405	Liana_v0.1.7
FGA	CDH5	P02671	P33151	Liana_v0.1.7
FGA	ITGAD	P02671	Q13349	Liana_v0.1.7
NPTX1	NPTXR	Q15818	O95502	Liana_v0.1.7
RGMB	HJV	Q6NW40	Q6ZVN8	Liana_v0.1.7
RGMB	BMPR2	Q6NW40	Q13873	Liana_v0.1.7
RGMB	BMPR1B	Q6NW40	O00238	Liana_v0.1.7
F2	GP1BB	P00734	P13224	Liana_v0.1.7
LPL	CD44	P06858	P16070	Liana_v0.1.7
EFEMP2	AQP1	O95967	P29972	Liana_v0.1.7
EFEMP2	PLSCR4	O95967	Q9NRQ2	Liana_v0.1.7
GNAI2	S1PR5	P04899	Q9H228	Liana_v0.1.7
GNAI2	S1PR3	P04899	Q99500	Liana_v0.1.7
GNAI2	UNC5B	P04899	Q8IZJ1	Liana_v0.1.7
GNAI2	PTPRU	P04899	Q92729	Liana_v0.1.7
GNAI2	CXCR3	P04899	P49682	Liana_v0.1.7
GNAI2	EDNRB	P04899	P24530	Liana_v0.1.7
GNAI2	DRD2	P04899	P14416	Liana_v0.1.7
GNAI2	ADCY7	P04899	P51828	Liana_v0.1.7
AGTRAP	RACK1	Q6RW13	P63244	Liana_v0.1.7
PKM	CD44	P14618	P16070	Liana_v0.1.7
LPA	LPAR1	P08519	Q92633	Liana_v0.1.7
MMP1	CD44	P03956	P16070	Liana_v0.1.7
WNT11	KLRG2	O96014	A4D1S0	Liana_v0.1.7;Cpdb_v4
PSEN1	CD44	P49768	P16070	Liana_v0.1.7
BGN	TLR1	P21810	Q15399	Liana_v0.1.7
IZUMO1	CD9	Q8IYV9	P21926	Liana_v0.1.7
IZUMO1	IZUMO1R	Q8IYV9	A6ND01	Liana_v0.1.7
P4HB	MTTP	P07237	P55157	Liana_v0.1.7
HSP90AA1	ITGB3	P07900	P05106	Liana_v0.1.7
FGG	ITGB3	P02679	P05106	Liana_v0.1.7
RTN4	GJB2	Q9NQC3	P29033	Liana_v0.1.7
DMP1	PHEX	Q13316	P78562	Liana_v0.1.7
WNT7B	TMED5	P56706	Q9Y3A6	Liana_v0.1.7
ICAM4	RHAG	Q14773	Q02094	Liana_v0.1.7
HMGB1	TLR9	P09429	Q9NR96	Liana_v0.1.7
HMGB1	CXCR4	P09429	P61073	Liana_v0.1.7
HMGB1	CD163	P09429	Q86VB7	Liana_v0.1.7
FN1	DPP4	P02751	P27487	Liana_v0.1.7
COL18A1	ITGB3	P39060	P05106	Liana_v0.1.7
CALM1	KCNQ3	P0DP23	O43525	Liana_v0.1.7
CALM1	GRM3	P0DP23	Q14832	Liana_v0.1.7
CALM1	CALCR	P0DP23	P30988	Liana_v0.1.7
CALM1	GRM4	P0DP23	Q14833	Liana_v0.1.7
CALM1	CRHR1	P0DP23	P34998	Liana_v0.1.7
CALM1	HMMR	P0DP23	O75330	Liana_v0.1.7
CALM1	ADCYAP1R1	P0DP23	P41586	Liana_v0.1.7
CALM1	OPRM1	P0DP23	P35372	Liana_v0.1.7
CALM1	RYR2	P0DP23	Q92736	Liana_v0.1.7
CALM1	GLP1R	P0DP23	P43220	Liana_v0.1.7
CALM1	SCN10A	P0DP23	Q9Y5Y9	Liana_v0.1.7
CALM1	AQP6	P0DP23	Q13520	Liana_v0.1.7
CALM1	PTPRA	P0DP23	P18433	Liana_v0.1.7
CALM1	SCN4A	P0DP23	P35499	Liana_v0.1.7
SEMA4F	NRP2	O95754	O60462	Liana_v0.1.7
GAD1	GRM4	Q99259	Q14833	Liana_v0.1.7
ITIH2	FCER1A	P19823	P12319	Liana_v0.1.7
PYY	DPP4	P10082	P27487	Liana_v0.1.7;Cpdb_v4
TGM2	ITGA4	P21980	P13612	Liana_v0.1.7
TGM2	TBXA2R	P21980	P21731	Liana_v0.1.7
PTGS2	ALOX5	P35354	P09917	Liana_v0.1.7
EFNA3	EPHB6	P52797	O15197	Liana_v0.1.7
EFNA3	EPHA10	P52797	Q5JZY3	Liana_v0.1.7
NGF	TRPV1	P01138	Q8NER1	Liana_v0.1.7
NGF	MAGED1	P01138	Q9Y5V3	Liana_v0.1.7
NGF	BEX3	P01138	Q00994	Liana_v0.1.7
CD40LG	TRAF3	P29965	Q13114	Liana_v0.1.7
GNAS	GLP1R	P63092	P43220	Liana_v0.1.7
GNAS	ADCY7	P63092	P51828	Liana_v0.1.7
MMP9	ITGAM	P14780	P11215	Liana_v0.1.7
MMP9	RECK	P14780	O95980	Liana_v0.1.7
SPTAN1	PTPRA	Q13813	P18433	Liana_v0.1.7
PLAU	ITGAM	P00749	P11215	Liana_v0.1.7
PLAU	VLDLR	P00749	P98155	Liana_v0.1.7
PLAU	ITGB1	P00749	P05556	Liana_v0.1.7
F10	ITGAM	P00742	P11215	Liana_v0.1.7
FGF14	FGFR2	Q92915	P21802	Liana_v0.1.7
FGF14	FGFR1	Q92915	P11362	Liana_v0.1.7
ACTR2	LDLR	P61160	P01130	Liana_v0.1.7
SHBG	CLDN4	P04278	O14493	Liana_v0.1.7
LAMB3	CD151	Q13751	P48509	Liana_v0.1.7
LGALS9	SLC1A5	O00182	Q15758	Liana_v0.1.7;Cpdb_v4
PDCD1LG2	PDCD2	Q9BQ51	Q16342	Liana_v0.1.7
DSCAM	DCC	O60469	P43146	Liana_v0.1.7
TF	HFE	P02787	Q30201	Liana_v0.1.7
PTPN6	CD300LF	P29350	Q8TDQ1	Liana_v0.1.7
C1QTNF5	MFRP	Q9BXJ0	Q9BY79	Liana_v0.1.7
HSPA8	LDLR	P11142	P01130	Liana_v0.1.7
S100A10	CFTR	P60903	P13569	Liana_v0.1.7
SHANK2	CFTR	Q9UPX8	P13569	Liana_v0.1.7
PLAU	ITGA3	P00749	P26006	Liana_v0.1.7
LGALS8	ITGA3	O00214	P26006	Liana_v0.1.7
COL18A1	ITGA3	P39060	P26006	Liana_v0.1.7
SLPI	CD4	P03973	P01730	Liana_v0.1.7
CALM1	SCTR	P0DP23	P47872	Liana_v0.1.7
CD70	TNFRSF17	P32970	Q02223	Liana_v0.1.7;Cpdb_v4
CALM2	KCNQ1	P0DP24	P51787	Liana_v0.1.7
CALML3	KCNQ1	P27482	P51787	Liana_v0.1.7
CALM1	KCNQ1	P0DP23	P51787	Liana_v0.1.7
CALM3	KCNQ1	P0DP25	P51787	Liana_v0.1.7
RTN4	NGFR	Q9NQC3	P08138	Liana_v0.1.7
OMG	NGFR	P23515	P08138	Liana_v0.1.7
FAM3C	GLRA2	Q92520	P23416	Liana_v0.1.7;Cpdb_v4
RIMS1	SLC17A7	Q86UR5	Q9P2U7	Liana_v0.1.7
KLK3	EPOR	P07288	P19235	Liana_v0.1.7
S100A8	CD69	P05109	Q07108	Liana_v0.1.7
CXCL13	OPRD1	O43927	P41143	Liana_v0.1.7
CFC1	ACVR2A	P0CG37	P27037	Liana_v0.1.7
GPC3	LRP1	P51654	Q07954	Liana_v0.1.7
HSP90B1	LRP1	P14625	Q07954	Liana_v0.1.7
F12	CD93	P00748	Q9NPY3	Liana_v0.1.7
GNAI2	S1PR4	P04899	O95977	Liana_v0.1.7
TNFSF4	TRAF2	P23510	Q12933	Liana_v0.1.7
TNF	TRAF2	P01375	Q12933	Liana_v0.1.7
FADD	TRAF2	Q13158	Q12933	Liana_v0.1.7
GSTP1	TRAF2	P09211	Q12933	Liana_v0.1.7
CLEC3A	CLEC10A	O75596	Q8IUN9	Liana_v0.1.7
PCSK9	SORT1	Q8NBP7	Q99523	Liana_v0.1.7
PSAP	SORT1	P07602	Q99523	Liana_v0.1.7
NGF	KIDINS220	P01138	Q9ULH0	Liana_v0.1.7
HDC	HRH4	P19113	Q9H3N8	Liana_v0.1.7;Cpdb_v4;Mihaela2017
LAMA1	NT5E	P25391	P21589	Liana_v0.1.7
CALM1	MIP	P0DP23	P30301	Liana_v0.1.7
LTA	RIPK1	P01374	Q13546	Liana_v0.1.7;Cpdb_v4
CD14	RIPK1	P08571	Q13546	Liana_v0.1.7
HMGB1	TLR2	P09429	O60603	Liana_v0.1.7
HSP90B1	TLR2	P14625	O60603	Liana_v0.1.7
CCN6	SORL1	O95389	Q92673	Liana_v0.1.7
MDK	SORL1	P21741	Q92673	Liana_v0.1.7;Cpdb_v4
ASIP	MGRN1	P42127	O60291	Liana_v0.1.7
CALM1	GLP2R	P0DP23	O95838	Liana_v0.1.7
CALM2	TRPC5	P0DP24	Q9UL62	Liana_v0.1.7
CALM1	TRPC5	P0DP23	Q9UL62	Liana_v0.1.7
CALM3	TRPC5	P0DP25	Q9UL62	Liana_v0.1.7
CALM1	KCNN4	P0DP23	O15554	Liana_v0.1.7
